,0,1,2,3,4,5,6,7,8
0,1597.0,1411.0,2232.0,1766.0,0.5309175531914894,0.5582791395697849,1.1166719025125678,0.9993922459284262,0.9226596112930598
0,1050.0,1958.0,1344.0,2654.0,0.3490691489361702,0.33616808404202103,0.9443255463451394,0.9778336483290864,0.14828324187274194
0,3001.0,7.0,3988.0,10.0,0.9976728723404256,0.9974987493746873,0.9302232589136954,0.5764152215010026,0.0
0,2731.0,277.0,3635.0,363.0,0.9079122340425532,0.9092046023011505,1.015677563895,0.7207533541801461,0.0
0,1371.0,1637.0,1837.0,2161.0,0.4557845744680851,0.45947973986993496,1.0149989992341526,0.999542988917936,2.052818933652854e-22
0,2997.0,11.0,3990.0,8.0,0.996343085106383,0.9979989994997499,1.8305805805805806,0.5771027456346043,0.0
0,1405.0,1603.0,1860.0,2138.0,0.46708776595744683,0.4652326163081541,0.992572963723705,0.9997671733953388,2.2118958676356859e-13
0,3008.0,0.0,3994.0,4.0,1.0,0.9989994997498749,0.0,0.573236918288303,
0,1114.0,1894.0,1480.0,2518.0,0.3703457446808511,0.37018509254627313,0.9993112427149301,0.9873774881029727,2.55662516087757e-199
0,1385.0,1623.0,1872.0,2126.0,0.46043882978723405,0.46823411705852924,1.0318375553148063,0.9997229741263883,1.907260458390498e-18
0,749.0,2259.0,987.0,3011.0,0.24900265957446807,0.24687343671835918,0.988645992730704,0.9170662006167895,0.8094762728412335
0,2136.0,872.0,2773.0,1225.0,0.7101063829787234,0.6935967983991996,0.9241213788886341,0.954970332189847,0.0
0,1.0,3007.0,3.0,3995.0,0.0003324468085106383,0.0007503751875937969,2.258072590738423,0.5733056062430879,0.9897099256674965
0,2332.0,676.0,3063.0,935.0,0.7752659574468085,0.7661330665332666,0.94962805331083,0.8995402824397165,0.0
0,2788.0,220.0,3674.0,324.0,0.9268617021276596,0.9189594797398699,0.8947960394636626,0.6982957566932599,0.0
0,3008.0,0.0,3996.0,2.0,1.0,0.9994997498749375,0.0,0.5728219156239178,
0,2392.0,616.0,3249.0,749.0,0.7952127659574468,0.8126563281640821,1.117088113024724,0.8638481072473968,0.0
0,3008.0,0.0,3.0,3995.0,1.0,0.0007503751875937969,0.0,0.5730294430626224,
0,462.0,2546.0,624.0,3374.0,0.1535904255319149,0.15607803901950976,1.0191918336553785,0.8125915710165198,0.0
0,732.0,2276.0,957.0,3041.0,0.24335106382978725,0.23936968484242122,0.9784906819909327,0.9110956219430866,0.1257407749820825
0,2305.0,703.0,3054.0,944.0,0.7662898936170213,0.7638819409704852,0.9866916063090555,0.9050340372238652,0.7569943543112758
0,3008.0,0.0,3997.0,1.0,1.0,0.9997498749374687,0.0,0.5726143360630414,
0,1739.0,1269.0,2375.0,1623.0,0.578125,0.5940470235117559,1.0678423340160863,0.9961803640375901,1.9425547092644167e-70
0,3008.0,0.0,3994.0,4.0,1.0,0.9989994997498749,0.0,0.573236918288303,
0,1461.0,1547.0,1964.0,2034.0,0.48570478723404253,0.4912456228114057,1.0224230517883186,0.9999899814742175,0.3113572840262145
0,1677.0,1331.0,2180.0,1818.0,0.5575132978723404,0.545272636318159,0.9517165192965331,0.9991710115097504,3.57792661570284e-39
0,1404.0,1604.0,1850.0,2148.0,0.46675531914893614,0.4627313656828414,0.9839538005273574,0.9997357617006344,2.0239515589746665e-232
0,1633.0,1375.0,2130.0,1868.0,0.5428856382978723,0.5327663831915957,0.9601061353691462,0.9996666807695281,1.915509712377738e-21
0,2527.0,481.0,3410.0,588.0,0.840093085106383,0.8529264632316158,1.103867348284783,0.810716238260011,5.158118023773139e-292
0,1990.0,1018.0,2697.0,1301.0,0.6615691489361702,0.6745872936468235,1.0604699129776476,0.9732289082335358,0.0
0,2.0,3006.0,2.0,3996.0,0.0006648936170212766,0.0005002501250625312,0.7522522522522522,0.5733740121353723,0.0
0,810.0,2198.0,1102.0,2896.0,0.269281914893617,0.2756378189094547,1.0325847486528885,0.9372776863312295,0.0
0,152.0,2856.0,192.0,3806.0,0.05053191489361702,0.048024012006003,0.9478662499654286,0.6536860050410129,0.08949236606496504
0,850.0,2158.0,1144.0,2854.0,0.28257978723404253,0.2861430715357679,1.0176643719856548,0.9459588014865452,0.6023441827938592
0,3008.0,0.0,3989.0,9.0,1.0,0.9977488744372186,0.0,0.574273508044082,
0,1568.0,1440.0,2084.0,1914.0,0.5212765957446809,0.5212606303151576,0.9999360245665664,0.9999421637741532,5.604029532989787e-227
0,2400.0,608.0,3131.0,867.0,0.7978723404255319,0.7831415707853927,0.9148635140330642,0.8789302412966451,0.683108002207699
0,1147.0,1861.0,1565.0,2433.0,0.38131648936170215,0.3914457228614307,1.0436507467254057,0.9914166592234613,0.2897931056791625
0,648.0,2360.0,838.0,3160.0,0.2154255319148936,0.2096048024012006,0.9658149710892326,0.882278693701046,1.4466819411725732e-126
0,415.0,2593.0,597.0,3401.0,0.1379654255319149,0.1493246623311656,1.0967865581703469,0.7973396404639623,0.24412183213576574
0,1696.0,1312.0,2247.0,1751.0,0.5638297872340425,0.5620310155077539,0.9927157527235111,0.9985139156694036,0.7632868402523205
0,701.0,2307.0,994.0,3004.0,0.23304521276595744,0.24862431215607803,1.0889702935315917,0.9105076976409834,0.09191647554395721
0,1819.0,1189.0,2380.0,1618.0,0.604720744680851,0.5952976488244122,0.9614962512851911,0.9941035082408496,0.7467535662094684
0,77.0,2931.0,98.0,3900.0,0.02559840425531915,0.02451225612806403,0.9565034965034965,0.6139383764563189,0.0
0,2747.0,261.0,3652.0,346.0,0.9132313829787234,0.9134567283641821,1.0028512449734972,0.7133288538802389,0.15947128542738243
0,749.0,2259.0,992.0,3006.0,0.24900265957446807,0.2481240620310155,0.9953071160749263,0.9176231385401555,0.0
0,2752.0,256.0,3606.0,392.0,0.9148936170212766,0.9019509754877438,0.8557190317987661,0.7208852951486295,0.7140707919752747
0,630.0,2378.0,881.0,3117.0,0.20944148936170212,0.22036018009004502,1.0668673072907915,0.8847824898684883,0.0
0,2796.0,212.0,3767.0,231.0,0.9295212765957447,0.9422211105552777,1.2364664424750262,0.6776178951674591,0.3194818616526866
0,2491.0,517.0,3366.0,632.0,0.828125,0.8419209604802401,1.1053857176976356,0.8258371132571807,0.12672611705386203
0,2032.0,976.0,2720.0,1278.0,0.675531914893617,0.6803401700850426,1.0222665828743238,0.9685516749046587,0.5055406968866603
0,2069.0,939.0,2751.0,1247.0,0.6878324468085106,0.6880940470235117,1.0012193595223025,0.9632593695810421,0.0
0,2320.0,688.0,3118.0,880.0,0.7712765957446809,0.7798899449724862,1.0507366771159874,0.8946633798178192,0.0
0,196.0,2812.0,219.0,3779.0,0.06515957446808511,0.05477738869434717,0.8314314876519542,0.6709538442577183,0.0
0,795.0,2213.0,1082.0,2916.0,0.26429521276595747,0.2706353176588294,1.0328898896567194,0.9334161404995605,0.5905401975031184
0,1298.0,1710.0,1823.0,2175.0,0.4315159574468085,0.45597798899449726,1.104202752244833,0.9988609806380356,0.8379103472562476
0,576.0,2432.0,742.0,3256.0,0.19148936170212766,0.1855927963981991,0.9621894621894622,0.85516919798993,0.09096877310840816
0,1494.0,1514.0,1890.0,2108.0,0.4966755319148936,0.47273636818409204,0.9085869093070574,0.999955956513569,0.47133276240242794
0,636.0,2372.0,898.0,3100.0,0.21143617021276595,0.22461230615307654,1.0803692432542098,0.8880442549758171,0.0
0,936.0,2072.0,1194.0,2804.0,0.31117021276595747,0.2986493246623312,0.942627747905922,0.959124137139248,0.42527194372518107
0,963.0,2045.0,1185.0,2813.0,0.3201462765957447,0.2963981990995498,0.8945727059391587,0.9609278992266446,0.0
0,1785.0,1223.0,2348.0,1650.0,0.5934175531914894,0.5872936468234117,0.9749949919361685,0.995639228686037,1.5458950176258383e-254
0,3008.0,0.0,3996.0,2.0,1.0,0.9994997498749375,0.0,0.5728219156239178,
0,1046.0,1962.0,1473.0,2525.0,0.34773936170212766,0.3684342171085543,1.094230164890294,0.9834814726148741,0.43495006877334974
0,395.0,2613.0,465.0,3533.0,0.13131648936170212,0.11630815407703853,0.8706660886326749,0.7692136353972093,0.0
0,2075.0,933.0,2756.0,1242.0,0.6898271276595744,0.689344672336168,0.9977486758628717,0.9623540287970493,0.0
0,1884.0,1124.0,2509.0,1489.0,0.6263297872340425,0.6275637818909455,1.005290032068146,0.988153266815871,0.18603581576032846
0,2912.0,96.0,3903.0,95.0,0.9680851063829787,0.9762381190595297,1.3544245228455756,0.6185046437353605,0.0
0,3000.0,8.0,3993.0,5.0,0.9973404255319149,0.9987493746873437,2.1296,0.5756521505849574,0.0
0,2348.0,660.0,3160.0,838.0,0.7805851063829787,0.7903951975987994,1.0599586099783291,0.8843782632610433,0.0
0,516.0,2492.0,693.0,3305.0,0.17154255319148937,0.17333666833416708,1.01265172571509,0.8354599493621184,0.0
0,49.0,2959.0,79.0,3919.0,0.016289893617021278,0.019759879939969985,1.2173086637053392,0.6023044470110637,0.0
0,2705.0,303.0,3559.0,439.0,0.8992686170212766,0.8901950975487744,0.90811077099272,0.741833899296054,0.6205477841636999
0,2357.0,651.0,3133.0,865.0,0.7835771276595744,0.7836418209104552,1.0003815960820186,0.8864116216914759,0.0
0,1887.0,1121.0,2511.0,1487.0,0.6273271276595744,0.628064032016008,1.0031582672509924,0.9879481391375211,2.0424151194838993e-202
0,91.0,2917.0,98.0,3900.0,0.030252659574468085,0.02451225612806403,0.805483234714004,0.6177669482385437,0.5836809838535643
0,1847.0,1161.0,2472.0,1526.0,0.614029255319149,0.6183091545772886,1.0182613440661452,0.9908605440369888,0.8229933880199235
0,1507.0,1501.0,2124.0,1874.0,0.5009973404255319,0.5312656328164082,1.1288919230712031,0.9999349476355703,0.7889265407890795
0,1985.0,1023.0,2620.0,1378.0,0.659906914893617,0.655327663831916,0.9798671458288397,0.977784779962541,0.0
0,928.0,2080.0,1192.0,2806.0,0.30851063829787234,0.29814907453726863,0.9521468773809817,0.9582038778248986,7.483112052707696e-306
